"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,
Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
SOCIOLOGY OF RELIGION,925,1.556,0.001
SOFTWARE TESTING VERIFICATION & RELIABILITY,579,1.556,0.001
BEHAVIOURAL PROCESSES,"4,337",1.555,0.007
BEHAVIOURAL PROCESSES,"4,337",1.555,0.007
International Journal of Consumer Studies,"2,274",1.555,0.002
Journal of Veterinary Behavior-Clinical Applications and Research,"1,124",1.554,0.002
Creativity and Innovation Management,"1,181",1.553,0.001
JOURNAL OF FOOD BIOCHEMISTRY,"1,673",1.552,0.001
THEORY IN BIOSCIENCES,447,1.552,0.001
Journal of Black Psychology,907,1.551,0.001
POLYMER ENGINEERING AND SCIENCE,"9,845",1.551,0.006
FEMINIST REVIEW,778,1.55,0
Scandinavian Actuarial Journal,703,1.55,0.002
Scandinavian Actuarial Journal,703,1.55,0.002
SOLID STATE COMMUNICATIONS,"17,353",1.549,0.009
Surgical Innovation,970,1.549,0.002
APPLIED ANIMAL BEHAVIOUR SCIENCE,"8,022",1.548,0.006
Annals of Applied Statistics,"2,520",1.548,0.01
ENVIRONMENTAL ENGINEERING SCIENCE,"2,245",1.547,0.003
INTERNATIONAL JOURNAL OF PHOTOENERGY,"2,956",1.547,0.006
JOURNAL OF CANCER EDUCATION,"1,626",1.547,0.004
JOURNAL OF NEUROLINGUISTICS,981,1.547,0.001
JOURNAL OF NEUROLINGUISTICS,981,1.547,0.001
Journal of Managerial Psychology,"2,852",1.547,0.002
MARINE GEODESY,803,1.547,0.001
OXIDATION OF METALS,"2,757",1.547,0.002
SYSTEM,"2,608",1.547,0.002
EUPHYTICA,"9,435",1.546,0.007
EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,"7,449",1.546,0.014
ACTA MECHANICA SINICA,"1,640",1.545,0.003
ARCHAEOMETRY,"2,736",1.545,0.002
Archives of Control Sciences,225,1.545,0
Computational and Mathematical Methods in Medicine,"1,946",1.545,0.007
Journal of Legal Analysis,197,1.545,0.001
Journal of the Korean Astronomical Society,258,1.545,0.001
PHYSICIAN AND SPORTSMEDICINE,"1,124",1.545,0.002
Psychosocial Intervention,365,1.545,0.001
THEORETICAL CHEMISTRY ACCOUNTS,"6,961",1.545,0.006
BRAIN & DEVELOPMENT,"3,855",1.544,0.005
British Journal of Politics & International Relations,955,1.543,0.002
DISEASES OF AQUATIC ORGANISMS,"6,014",1.543,0.004
INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING,"3,523",1.543,0.003
Educational Management Administration & Leadership,938,1.542,0.001
JOURNAL OF EUROPEAN SOCIAL POLICY,"1,495",1.542,0.003
Structural Change and Economic Dynamics,923,1.542,0.001
VIRUS GENES,"2,525",1.542,0.004
GERIATRIC NURSING,963,1.541,0.002
GERIATRIC NURSING,963,1.541,0.002
INTERNATIONAL JOURNAL OF DERMATOLOGY,"7,223",1.541,0.008
JOURNAL OF THE MEDICAL LIBRARY ASSOCIATION,932,1.541,0.001
Journal of Business Finance & Accounting,"2,012",1.541,0.001
MULTIMEDIA TOOLS AND APPLICATIONS,"4,754",1.541,0.008
EUROPEAN ECONOMIC REVIEW,"6,184",1.54,0.013
PEDIATRIC CARDIOLOGY,"4,326",1.54,0.008
TEXTILE RESEARCH JOURNAL,"6,674",1.54,0.004
Tobacco Induced Diseases,436,1.539,0.001
Tobacco Induced Diseases,436,1.539,0.001
APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION,"2,089",1.538,0.002
IEEE Design & Test,"1,199",1.538,0.001
Journal of Oral & Facial Pain and Headache,300,1.538,0.001
PHARMACOLOGY,"2,240",1.538,0.002
POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,"1,746",1.538,0.001
Accounting and Finance,"1,159",1.537,0.001
JOURNAL OF INVASIVE CARDIOLOGY,"1,950",1.537,0.004
Tourist Studies,601,1.537,0.001
ANNALS OF PLASTIC SURGERY,"8,452",1.536,0.011
Algorithms for Molecular Biology,719,1.536,0.002
EUROPEAN PHYSICAL JOURNAL B,"8,381",1.536,0.011
JOURNAL OF DIGITAL IMAGING,"1,680",1.536,0.003
JOURNAL OF NEUROGENETICS,603,1.536,0.001
MEDICAL PRINCIPLES AND PRACTICE,"1,595",1.536,0.002
NUMERICAL ALGORITHMS,"2,468",1.536,0.006
THORACIC AND CARDIOVASCULAR SURGEON,"1,731",1.536,0.003
ACM Transactions on Computing Education,306,1.535,0.001
JOURNAL OF APPLIED BEHAVIOR ANALYSIS,"4,388",1.534,0.002
Seminars in Ophthalmology,"1,125",1.534,0.002
American Journal of Hospice & Palliative Medicine,"1,620",1.533,0.003
JOURNAL OF AFRICAN EARTH SCIENCES,"4,783",1.532,0.006
JOURNAL OF CUTANEOUS PATHOLOGY,"3,796",1.532,0.004
JOURNAL OF HEALTH POPULATION AND NUTRITION,"1,771",1.532,0.002
JOURNAL OF SUPERCOMPUTING,"2,421",1.532,0.006
Jornal Brasileiro de Pneumologia,"1,433",1.532,0.002
AMERICAN JOURNAL OF ORTHOPSYCHIATRY,"4,018",1.531,0.003
ANNALS OF HUMAN BIOLOGY,"2,066",1.531,0.003
ANNALS OF HUMAN BIOLOGY,"2,066",1.531,0.003
DRUG AND CHEMICAL TOXICOLOGY,"1,062",1.531,0.001
ECOLOGICAL RESEARCH,"3,185",1.531,0.004
EVALUATION & THE HEALTH PROFESSIONS,"1,148",1.531,0.001
EVALUATION & THE HEALTH PROFESSIONS,"1,148",1.531,0.001
Journal of Esthetic and Restorative Dentistry,"1,013",1.531,0.001
METHODS OF INFORMATION IN MEDICINE,"1,462",1.531,0.002
VIRAL IMMUNOLOGY,"1,298",1.531,0.002
JOURNAL OF COMMUNITY HEALTH,"2,573",1.53,0.007
JOURNAL OF ULTRASOUND IN MEDICINE,"6,500",1.53,0.009
ADVANCES IN SPACE RESEARCH,"10,015",1.529,0.013
ANNALS OF HUMAN GENETICS,"2,031",1.529,0.002
Journal of Cosmetic Dermatology,950,1.529,0.001
NEW ZEALAND VETERINARY JOURNAL,"1,517",1.529,0.002
ASIAN JOURNAL OF CONTROL,"2,117",1.528,0.004
Globalizations,816,1.528,0.002
JOURNAL OF BIOSCIENCES,"2,472",1.528,0.003
Paediatrics and International Child Health,409,1.528,0.002
SIAM JOURNAL ON MATHEMATICAL ANALYSIS,"5,674",1.528,0.016
Biosemiotics,200,1.527,0
Biosemiotics,200,1.527,0
CELL AND TISSUE BANKING,905,1.527,0.002
ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,809,1.527,0.001
International Journal of Coal Preparation and Utilization,285,1.527,0.001
Journal of Drugs in Dermatology,"2,758",1.527,0.006
RADIATION AND ENVIRONMENTAL BIOPHYSICS,"1,362",1.527,0.002
TELECOMMUNICATION SYSTEMS,"1,479",1.527,0.002
BIOLOGICAL BULLETIN,"4,877",1.526,0.002
DEVELOPMENT AND CHANGE,"3,166",1.526,0.004
IMF Economic Review,491,1.526,0.005
JOURNAL OF DEVELOPMENT STUDIES,"3,435",1.526,0.005
TOTAL QUALITY MANAGEMENT & BUSINESS EXCELLENCE,"2,936",1.526,0.001
JOURNAL OF FOURIER ANALYSIS AND APPLICATIONS,"1,532",1.525,0.005
Knowledge and Management of Aquatic Ecosystems,602,1.525,0.001
MANAGEMENT DECISION,"4,203",1.525,0.002
Pharmacognosy Magazine,"1,458",1.525,0.002
BIOMETRICS,"20,622",1.524,0.013
Homeopathy,460,1.524,0
Operations Management Research,212,1.524,0
Progress in Tumor Research,41,1.524,0
Remote Sensing Letters,"1,227",1.524,0.004
THERAPIE,675,1.524,0.001
Metrology and Measurement Systems,545,1.523,0.001
POLITICAL RESEARCH QUARTERLY,"2,818",1.523,0.005
ACTA ODONTOLOGICA SCANDINAVICA,"3,357",1.522,0.003
COMPUTER AIDED GEOMETRIC DESIGN,"1,517",1.522,0.003
JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,"1,569",1.522,0.004
Physical Communication,618,1.522,0.001
Food Science & Nutrition,627,1.521,0.002
IEEE Computer Architecture Letters,303,1.521,0.001
JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,"4,626",1.521,0.004
Journal of Primary Prevention,"1,116",1.521,0.002
Mine Water and the Environment,731,1.521,0.001
PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,"1,442",1.521,0.001
Perspectives in Public Health,527,1.521,0.001
Rice Science,492,1.521,0.001
SCHOOL PSYCHOLOGY REVIEW,"2,194",1.521,0.002
SEMINARS IN MUSCULOSKELETAL RADIOLOGY,802,1.521,0.001
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,"4,392",1.52,0.004
Saudi Journal of Gastroenterology,809,1.52,0.001
Swarm Intelligence,568,1.52,0.001
AMEGHINIANA,"1,364",1.519,0.001
JOURNAL OF PHONETICS,"2,611",1.519,0.002
JOURNAL OF PSYCHOLOGY,"2,914",1.519,0.002
NORTH AMERICAN JOURNAL OF FISHERIES MANAGEMENT,"4,574",1.519,0.003
CLINICAL TRANSPLANTATION,"4,205",1.518,0.008
ENDOCRINE RESEARCH,717,1.518,0.001
Korean Journal of Metals and Materials,620,1.518,0.001
INTERNATIONAL JOURNAL OF IMPOTENCE RESEARCH,"1,946",1.517,0.001
Journal of Computing in Higher Education,321,1.517,0
Cross Cultural & Strategic Management,62,1.516,0
LAW PROBABILITY & RISK,216,1.516,0.001
LAW PROBABILITY & RISK,216,1.516,0.001
MANAGEMENT LEARNING,"1,412",1.516,0.001
PSICOTHEMA,"2,759",1.516,0.002
AEROBIOLOGIA,"1,159",1.515,0.001
GENE EXPRESSION PATTERNS,"1,503",1.515,0.001
Reaction Kinetics Mechanisms and Catalysis,"1,350",1.515,0.002
SYSTEMATIC BOTANY,"2,747",1.515,0.003
Advances in Computers,397,1.514,0
China Communications,"1,317",1.514,0.003
ENVIRONMENTAL BIOLOGY OF FISHES,"5,681",1.514,0.004
Iranian Journal of Basic Medical Sciences,"1,476",1.514,0.003
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,"2,564",1.514,0.003
Peer-to-Peer Networking and Applications,475,1.514,0.001
ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,"6,589",1.513,0.004
JOURNAL OF MOTOR BEHAVIOR,"2,216",1.513,0.002
JOURNAL OF MOTOR BEHAVIOR,"2,216",1.513,0.002
Journal of Economic Policy Reform,194,1.513,0
PHLEBOLOGY,"1,245",1.513,0.002
AMERICAN JOURNAL OF MANAGED CARE,"4,169",1.512,0.01
AMERICAN JOURNAL OF MANAGED CARE,"4,169",1.512,0.01
Differences-A Journal of Feminist Cultural Studies,451,1.512,0.001
IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,"1,841",1.512,0.003
Journal of Aging & Social Policy,433,1.512,0.001
Medical Ultrasonography,739,1.512,0.002
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,"2,992",1.512,0.004
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,"2,992",1.512,0.004
BMC Medical Education,"3,452",1.511,0.008
BMC Medical Education,"3,452",1.511,0.008
JOURNAL OF FORAMINIFERAL RESEARCH,"1,364",1.511,0.001
Ophthalmic Surgery Lasers & Imaging Retina,"2,621",1.511,0.004
Policing & Society,889,1.511,0.001
JOURNAL OF FOOD PROCESSING AND PRESERVATION,"2,594",1.51,0.003
JOURNAL OF FOOD PROTECTION,"12,072",1.51,0.009
HUMAN AND ECOLOGICAL RISK ASSESSMENT,"1,962",1.508,0.002
INDIAN JOURNAL OF MEDICAL RESEARCH,"5,636",1.508,0.006
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,"2,089",1.508,0.003
INTERNATIONAL JOURNAL OF LANGUAGE & COMMUNICATION DISORDERS,"2,089",1.508,0.003
International Journal of Clinical Pharmacy,"1,415",1.508,0.004
JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,"11,392",1.508,0.007
UROLOGIA INTERNATIONALIS,"2,671",1.508,0.003
FARMACIA,826,1.507,0.001
JOURNAL OF MOLECULAR MODELING,"5,603",1.507,0.009
Abdominal Radiology,533,1.506,0.001
IET Optoelectronics,330,1.506,0.001
ChemistrySelect,"2,103",1.505,0.004
FOLIA PARASITOLOGICA,"1,396",1.505,0.002
BIOSTATISTICS,"3,600",1.504,0.007
BRITISH JOURNAL OF SOCIOLOGY OF EDUCATION,"2,135",1.504,0.002
INTERNATIONAL JOURNAL OF TOXICOLOGY,"1,428",1.504,0.001
SHOCK WAVES,"1,598",1.504,0.002
Journal of Business Economics and Management,641,1.503,0.001
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,"6,094",1.501,0.007
ACTA NEUROBIOLOGIAE EXPERIMENTALIS,"1,260",1.5,0.001
ACTA SOCIOLOGICA,"1,012",1.5,0.001
CAREER DEVELOPMENT QUARTERLY,848,1.5,0.001
ECONOMIC BOTANY,"2,476",1.5,0.001
EPILEPTIC DISORDERS,"1,207",1.5,0.002
EUROPEAN JOURNAL OF COMMUNICATION,"1,179",1.5,0.002
Environmental Engineering Research,397,1.5,0.001
Games and Culture,479,1.5,0.001
Hepatobiliary & Pancreatic Diseases International,"1,547",1.5,0.003
JOURNAL OF CHEMOMETRICS,"3,171",1.5,0.002
Journal of Earth Science,898,1.5,0.002
Journal of Semantics,555,1.5,0.001
LAND ECONOMICS,"3,193",1.5,0.003
MATHEMATICAL BIOSCIENCES,"5,096",1.5,0.005
PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE,664,1.5,0
POLAR RESEARCH,"1,523",1.5,0.002
Proceedings of the Institution of Civil Engineers-Engineering Sustainability,336,1.5,0.001
RARE METALS,"1,471",1.5,0.002
STRUCTURAL DESIGN OF TALL AND SPECIAL BUILDINGS,"1,076",1.5,0.001
Transcultural Psychiatry,"1,189",1.5,0.002
Willdenowia,614,1.5,0.001
OPTOMETRY AND VISION SCIENCE,"5,601",1.499,0.008
JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,"4,117",1.498,0.004
SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,"3,413",1.498,0.003
3 Biotech,"1,108",1.497,0.002
ACTA VETERINARIA SCANDINAVICA,"2,024",1.497,0.003
CLINICAL MEDICINE,"1,632",1.497,0.003
EUROPEAN JOURNAL OF MARKETING,"6,306",1.497,0.003
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,"3,760",1.497,0.005
DEVELOPMENT GROWTH & DIFFERENTIATION,"2,022",1.496,0.003
INTERNATIONAL NURSING REVIEW,"1,289",1.496,0.002
INTERNATIONAL NURSING REVIEW,"1,289",1.496,0.002
JOURNAL OF STATISTICAL PHYSICS,"9,203",1.496,0.015
TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,"14,927",1.496,0.031
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION,"3,576",1.495,0.002
American Economic Journal-Microeconomics,734,1.495,0.009
INTERNATIONAL FORESTRY REVIEW,972,1.495,0.001
JOURNAL OF MATERIALS RESEARCH,"15,593",1.495,0.011
NUCLEAR MEDICINE COMMUNICATIONS,"2,848",1.495,0.004
AUSTRALIAN DENTAL JOURNAL,"2,662",1.494,0.003
Asia-Pacific Journal of Clinical Oncology,729,1.494,0.002
EUROPEAN JOURNAL OF PEDIATRIC SURGERY,"1,605",1.494,0.003
HEAT AND MASS TRANSFER,"4,217",1.494,0.004
INTERNATIONAL JOURNAL OF STD & AIDS,"2,887",1.494,0.005
Journal of Lower Genital Tract Disease,"1,091",1.494,0.003
Oncology Research and Treatment,467,1.494,0.001
Palliative & Supportive Care,"1,282",1.494,0.003
BIRD CONSERVATION INTERNATIONAL,965,1.493,0.001
GENETICS AND MOLECULAR BIOLOGY,"2,198",1.493,0.003
Journal of Maternal-Fetal & Neonatal Medicine,"6,604",1.493,0.018
Research in Social Stratification and Mobility,666,1.493,0.002
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"4,846",1.492,0.004
JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,"6,267",1.492,0.007
UHOD-Uluslararasi Hematoloji-Onkoloji Dergisi,276,1.492,0.001
VETERINARY QUARTERLY,967,1.492,0.001
Current Problems in Pediatric and Adolescent Health Care,575,1.491,0.001
JOURNAL OF LOW FREQUENCY NOISE VIBRATION AND ACTIVE CONTROL,321,1.491,0
JOURNAL OF NONLINEAR OPTICAL PHYSICS & MATERIALS,573,1.491,0.001
Journal of Empirical Legal Studies,735,1.491,0.002
AGRICULTURAL AND FOREST ENTOMOLOGY,"1,342",1.49,0.002
AQUACULTURAL ENGINEERING,"1,957",1.49,0.001
JOURNAL OF CHEMOTHERAPY,"1,326",1.49,0.002
TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,"1,932",1.49,0.002
ACM Transactions on Knowledge Discovery from Data,895,1.489,0.002
Big Data,294,1.489,0.001
Electronic Commerce Research,519,1.489,0.001
JOURNAL OF FAMILY ISSUES,"3,424",1.489,0.004
REVISTA DO INSTITUTO DE MEDICINA TROPICAL DE SAO PAULO,"1,966",1.489,0.002
SKIN RESEARCH AND TECHNOLOGY,"1,872",1.489,0.002
CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE,"2,797",1.488,0.004
Information Retrieval Journal,871,1.488,0.001
MAGAZINE OF CONCRETE RESEARCH,"2,601",1.488,0.002
Journal of Physiological Anthropology,629,1.487,0.001
AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,937,1.486,0.001
AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,937,1.486,0.001
SIAM JOURNAL ON APPLIED DYNAMICAL SYSTEMS,"1,339",1.486,0.004
JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,"17,319",1.485,0.017
Lubrication Science,640,1.485,0.001
AESTHETIC PLASTIC SURGERY,"3,405",1.484,0.004
BEHAVIOUR,"5,274",1.484,0.003
BULLETIN OF MATHEMATICAL BIOLOGY,"3,736",1.484,0.005
CLINICAL AND EXPERIMENTAL DERMATOLOGY,"4,672",1.484,0.005
EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,"1,243",1.483,0.002
FIRE TECHNOLOGY,"1,318",1.483,0.002
JOURNAL OF EVALUATION IN CLINICAL PRACTICE,"3,416",1.483,0.006
JOURNAL OF MOLLUSCAN STUDIES,"1,819",1.483,0.002
Review of Managerial Science,292,1.483,0
OCCUPATIONAL MEDICINE-OXFORD,"3,187",1.482,0.003
Canadian Journal of Emergency Medicine,"1,009",1.481,0.002
JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING,"1,846",1.481,0.002
PROBLEMS OF POST-COMMUNISM,311,1.481,0.001
Transnational Environmental Law,145,1.481,0
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,"7,107",1.48,0.006
GENERAL PHYSIOLOGY AND BIOPHYSICS,874,1.479,0.001
HEALTH EDUCATION RESEARCH,"4,324",1.479,0.004
International Journal of Analytical Chemistry,349,1.479,0.001
Demographic Research,"2,126",1.478,0.005
Frontiers of Materials Science,484,1.478,0.001
Journal of Medical Imaging and Radiation Oncology,"1,113",1.478,0.003
STUDIES IN FAMILY PLANNING,"1,725",1.478,0.003
CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,"1,094",1.477,0.001
ANNALS OF NUCLEAR ENERGY,"5,640",1.476,0.014
Fottea,323,1.476,0.001
MATHEMATICS AND COMPUTERS IN SIMULATION,"3,426",1.476,0.004
MYCOPATHOLOGIA,"3,429",1.476,0.003
Netherlands Heart Journal,"1,036",1.476,0.002
PEDIATRIC SURGERY INTERNATIONAL,"3,932",1.476,0.005
AQUACULTURE RESEARCH,"7,192",1.475,0.006
INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,"3,355",1.475,0.002
Recent Patents on Nanotechnology,287,1.475,0
Research Papers in Education,684,1.475,0.001
Review Journal of Autism and Developmental Disorders,148,1.475,0.001
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING,"2,536",1.473,0.003
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING,"2,536",1.473,0.003
JOURNAL OF CAREER DEVELOPMENT,772,1.473,0.001
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,"1,749",1.473,0.003
PORTAL-LIBRARIES AND THE ACADEMY,551,1.473,0.001
Applied Developmental Science,"1,242",1.472,0.001
HASTINGS CENTER REPORT,"1,340",1.472,0.002
HASTINGS CENTER REPORT,"1,340",1.472,0.002
International Journal of Medical Robotics and Computer Assisted Surgery,"1,338",1.472,0.002
Field Methods,"1,690",1.471,0.001
JOURNAL OF REINFORCED PLASTICS AND COMPOSITES,"3,460",1.471,0.003
LETTERS IN APPLIED MICROBIOLOGY,"7,532",1.471,0.005
Postepy Dermatologii i Alergologii,569,1.471,0.001
ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND,"3,406",1.47,0.004
JOURNAL OF MONEY CREDIT AND BANKING,"4,474",1.47,0.011
KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY,817,1.469,0.002
NEW TECHNOLOGY WORK AND EMPLOYMENT,436,1.469,0.001
SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,"1,086",1.468,0.001
ARCHIVE OF APPLIED MECHANICS,"2,358",1.467,0.004
Annals of Clinical Psychiatry,984,1.467,0.001
Annals of Clinical Psychiatry,984,1.467,0.001
DATA & KNOWLEDGE ENGINEERING,"1,520",1.467,0.001
Feminist Media Studies,849,1.467,0.002
IEEE TRANSACTIONS ON MAGNETICS,"24,246",1.467,0.027
APPLIED COGNITIVE PSYCHOLOGY,"4,046",1.466,0.005
Clinical Nursing Research,641,1.466,0.001
Clinical Nursing Research,641,1.466,0.001
EUROPEAN JOURNAL OF PLANT PATHOLOGY,"5,289",1.466,0.007
JOURNAL OF FELINE MEDICINE AND SURGERY,"2,286",1.466,0.004
PATHOLOGY RESEARCH AND PRACTICE,"3,114",1.466,0.004
COMPUTER STANDARDS & INTERFACES,"1,259",1.465,0.001
Current Opinion in Otolaryngology & Head and Neck Surgery,"2,021",1.465,0.003
Inverse Problems and Imaging,720,1.465,0.004
Journal of Immunotoxicology,776,1.465,0.001
ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES,"1,610",1.464,0.001
International Journal of Bilingualism,831,1.463,0.002
ORTHOPEDICS,"5,329",1.463,0.009
JOURNAL OF MOLECULAR MICROBIOLOGY AND BIOTECHNOLOGY,"1,565",1.462,0.001
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE,"1,726",1.462,0.002
Leadership,790,1.462,0.001
Management and Organization Review,"1,188",1.462,0.001
Aslib Journal of Information Management,193,1.461,0.001
Aslib Journal of Information Management,193,1.461,0.001
CYTOTECHNOLOGY,"2,086",1.461,0.003
SALAMANDRA,351,1.46,0.001
JOURNAL OF ACADEMIC LIBRARIANSHIP,"1,449",1.459,0.001
JOURNAL OF PLANT BIOLOGY,989,1.459,0.002
Foot and Ankle Surgery,927,1.458,0.002
Odontology,593,1.458,0.001
Sexual Medicine,172,1.457,0.001
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,497,1.456,0
ANTITRUST LAW JOURNAL,375,1.455,0.001
CELL BIOCHEMISTRY AND BIOPHYSICS,"3,560",1.455,0.007
Genetic Programming and Evolvable Machines,307,1.455,0
Magnetic Resonance in Medical Sciences,649,1.455,0.001
ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,"5,242",1.454,0.004
JOURNAL OF DISPERSION SCIENCE AND TECHNOLOGY,"2,951",1.454,0.003
JOURNAL OF SURFACTANTS AND DETERGENTS,"1,827",1.454,0.002
Journal of Anesthesia,"2,111",1.454,0.003
Journal of Bridge Engineering,"2,721",1.454,0.005
EUROPEAN JOURNAL OF WILDLIFE RESEARCH,"1,660",1.453,0.003
GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL,"1,087",1.453,0.001
GYNECOLOGICAL ENDOCRINOLOGY,"3,237",1.453,0.006
PHYSICA B-CONDENSED MATTER,"16,588",1.453,0.013
PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,"5,522",1.453,0.005
Theoretical Ecology,571,1.453,0.002
Advances in Cognitive Psychology,308,1.452,0.001
Asian American Journal of Psychology,425,1.452,0.001
INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,"1,696",1.452,0.002
JAPANESE JOURNAL OF APPLIED PHYSICS,"29,591",1.452,0.024
PLANT SYSTEMATICS AND EVOLUTION,"4,562",1.452,0.004
Cardiovascular Engineering and Technology,397,1.451,0.001
Communications in Mathematical Sciences,"1,282",1.451,0.005
Health Economics Review,339,1.451,0.001
SUPRAMOLECULAR CHEMISTRY,"2,078",1.451,0.003
European Journal of Ageing,851,1.45,0.001
INTERNATIONAL JOURNAL OF PLANT SCIENCES,"3,530",1.45,0.003
Journal of Pediatric Health Care,"1,139",1.45,0.002
Journal of Pediatric Health Care,"1,139",1.45,0.002
LABORATORY ANIMALS,"1,919",1.45,0.002
INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,810,1.449,0.001
JOURNAL OF PAEDIATRICS AND CHILD HEALTH,"4,119",1.449,0.006
MOLECULAR SIMULATION,"2,600",1.449,0.004
Minerva Urologica E Nefrologica,352,1.449,0
NEUROLOGICAL RESEARCH,"3,688",1.449,0.004
SCANDINAVIAN CARDIOVASCULAR JOURNAL,774,1.449,0.002
IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL,"2,019",1.447,0.002
International Journal of the Commons,519,1.447,0.001
Journal of School Nursing,621,1.446,0.001
Journal of School Nursing,621,1.446,0.001
Reproductive Biology,722,1.446,0.002
PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART B-JOURNAL OF ENGINEERING MANUFACTURE,"3,842",1.445,0.004
ANNALES D ENDOCRINOLOGIE,756,1.444,0.001
Cognitive and Behavioral Neurology,766,1.444,0.001
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,501,1.444,0.001
INTERNATIONAL JOURNAL OF CIRCUIT THEORY AND APPLICATIONS,"1,377",1.444,0.002
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,"5,405",1.444,0.005
Journal of Arid Land,608,1.444,0.002
Journal of Family Studies,296,1.444,0.001
Language and Cognition,270,1.444,0.001
Management Communication Quarterly,"1,320",1.444,0.001
OXFORD REVIEW OF ECONOMIC POLICY,"1,906",1.444,0.002
Advances in Neonatal Care,818,1.443,0.001
Advances in Neonatal Care,818,1.443,0.001
Computational and Theoretical Chemistry,"3,138",1.443,0.008
IET Communications,"2,766",1.443,0.005
MAMMALIAN BIOLOGY,"1,271",1.443,0.002
Postepy w Kardiologii Interwencyjnej,245,1.443,0.001
APPLIED RHEOLOGY,421,1.442,0
Clinical and Experimental Otorhinolaryngology,636,1.442,0.001
Current Sports Medicine Reports,"1,290",1.442,0.002
